pubmed	title	abstract	year	search_terms	meta_score
39786519	Computational screening and molecular dynamics of natural compounds targeting the SH2 domain of STAT3: a multitarget approach using network pharmacology.	SH2 (Src Homology [...]	2025	['database']	0.9362916002186706
39708670	A meta-analysis of AI and machine learning in project management: Optimizing vaccine development for emerging viral threats in biotechnology.	Artificial [...]	2024	['resource']	0.9362803131961046
39684388	Indian Medicinal Plant-Derived Phytochemicals as Potential Antidotes for Snakebite: A Pharmacoinformatic Study of Atrolysin Inhibitors.	Snakebite [...]	2024	['database']	0.9362770700092189
39738682	A topic modeling approach for analyzing and categorizing electronic healthcare documents in Afaan Oromo without label information.	Afaan Oromo is a [...]	2025	['resource']	0.9362620523611495
39770961	Evaluation of the Nutritional Impact of Baobab Leaves (Adansonia digitata L.) as a Dietary Intervention to Combat Nutrient Deficiencies and Poverty-Related Health Problems.	Baobab ( Adansonia [...]	2025	['database']	0.9362293601090067
39717492	Geospatial analysis of sports tourism resources in China's urban clusters: a case study of the Sichuan-Chongqing region utilizing GIS and the geographic detector.	This study aims to [...]	2024	['resource']	0.9361527686639793
39733639	Unveiling the substantial role of rutin in the management of drug-induced nephropathy using network pharmacology and molecular docking.	Flavonoids [...]	2024	['database']	0.9360224249473322
39757157	Health-related quality of life and health state utility value in idiopathic pulmonary fibrosis: a systematic review and meta-analysis.	Idiopathic [...]	2025	['database']	0.9360166306947832
39805101	Enhancing HIV Cognitive Abilities and Self-Management Through Information Technology-Assisted Interventions: Scoping Review.	HIV/AIDS remains a [...]	2025	['database']	0.9359862959291647
39708692	Educational games in nursing education: A bibliometric and content analysis.	To conduct a [...]	2024	['database']	0.9359695613114389
39805382	Discovery and exploration of adaptive immune response-related drug targets in diabetic retinopathy by Mendelian randomization.	Persistent diabetes [...]	2025	['database']	0.9358767666197013
39745372	Molecular epidemiology of carbapenem-resistant Acinetobacter baumannii group in Taiwan.	Acinetobacter, [...]	2025	['database']	0.9358365554761434
39739306	Community Synchrony in Seed Production is Associated With Trait Similarity and Climate Across North America.	Mast seeding, the [...]	2025	['resource']	0.9358256852466292
39755333	Long non-coding RNA XR008038 promotes the myocardial ischemia/reperfusion injury development through increasing the expressions of galectin-3.	Myocardial [...]	2025	['database']	0.9357951724552607
39684296	Paraburkholderia tropica Primes a Multilayered Transcriptional Defense Response to the Nematode Meloidogyne spp. in Tomato.	Meloidogyne causes [...]	2024	['ontology']	0.935784870479957
39763640	Beyond the desert sands: decoding the relationship between camels, gut microbiota, and antibiotic resistance through metagenomics.	Camels, known as [...]	2025	['database']	0.9356426765852377
39734993	Connecting for Success: The Role of Networking in Medical Education.	Networking is a [...]	2024	['resource']	0.935639405580741
39688840	2023 Annual Report of the National Poison Data System® (NPDS) from America's Poison Centers®: 41st Annual Report.	This is the 41 st [...]	2024	['database', 'resource']	0.9355551205975552
39741524	High-Throughput Shotgun Metagenomics of Microbial Footprints Uncovers a Cocktail of Noxious Antibiotic Resistance Genes in the Winam Gulf of Lake Victoria, Kenya.	Background: A [...]	2025	['database']	0.9355441408585885
39810481	Deciphering the Anti-Diabetic Potential of Gymnema Sylvestre Using Integrated Computer-Aided Drug Design and Network Pharmacology.	This study explores [...]	2025	['database', 'ontology']	0.9355336142977485
39682392	Sex-Dimorphic Differential Expression Profiles in the Brain of the Adult Chinese Soft-Shelled Turtle, Pelodiscus sinensis.	The Chinese soft- [...]	2024	['ontology']	0.935492545403836
39719348	[Study on drug resistance and molecular typing of food-borne Staphylococcus aureus in Ningxia, 2011-2022].	To investigate the [...]	2024	['database']	0.9354878206896047
39688883	Real-world study of isavuconazole adverse events based on pharmacovigilance spontaneous reporting systems.	Isavuconazole is a [...]	2024	['database']	0.9354580459680116
39744599	Advancements and future perspectives in nutrient film technique hydroponic system: a comprehensive review and bibliometric analysis.	In the context of [...]	2025	['resource']	0.9354500064740234
39767224	Identification of PGC as a Potential Biomarker for Progression from Barrett's Esophagus to Esophageal Adenocarcinoma: A Comprehensive Bioinformatic Analysis.	Background : [...]	2025	['database']	0.9354495063602318
39795374	Integrated Metabolomics and Transcriptome Analysis of Anthocyanin Biosynthetic Pathway in Prunus serrulata.	Prunus serrulata is [...]	2025	['resource']	0.9354410740134518
39700257	Optimisation strategies for directed evolution without sequencing.	Directed evolution [...]	2024	['resource']	0.9353699211235768
39731324	SAM-dPCR: Accurate and Generalist Nuclei Acid Quantification Leveraging the Zero-Shot Segment Anything Model.	Digital PCR (dPCR) [...]	2024	['resource']	0.935354842713629
39773291	Carbohydrate conversion in spent coffee grounds: pretreatment strategies and novel enzymatic cocktail to produce value-added saccharides and prebiotic mannooligosaccharides.	Spent coffee [...]	2025	['resource']	0.9353266163403893
39789627	miR-9-5p/HMMR regulates the tumorigenesis and progression of clear cell renal cell carcinoma through EMT and JAK1/STAT1 signaling pathway.	The most common [...]	2025	['database']	0.9353086019062736
39813953	Wastewater-based analysis of antimicrobial resistance at UK airports: Evaluating the potential opportunities and challenges.	With 40 million [...]	2025	['resource']	0.9352997045901595
39704731	Pharmacoequity measurement framework: A tool to reduce health disparities.	Pharmacoequity is a [...]	2024	['resource']	0.9352990058267228
39753825	Identification of important genes related to ferroptosis in early missed abortion based on WGCNA.	Early missed [...]	2025	['database', 'ontology']	0.9352961301119814
39718641	Novel antibiotic resistance profiles in bacteria isolated from oil fly larvae Helaeomyia petrolei living in the La Brea Tar Pits.	Larvae from the [...]	2024	['database']	0.9352947316496818
39798155	An examination of ambulatory care code specificity utilization in ICD-10-CM compared to ICD-9-CM: implications for ICD-11 implementation.	The ICD-10-CM [...]	2025	['database']	0.935281437519671
39741272	Exploring pattern-specific components associated with hand gestures through different sEMG measures.	For surface [...]	2025	['database']	0.9352693084408947
39720696	Identification of Potential Drug Targets for the Treatment of Severe Burn Wounds from a Multi-Omics Perspective.	Severe burns result [...]	2024	['database']	0.9352619929234911
39710725	Unveiling the role of lipopolysaccharide-related genes in diabetic retinopathy: identification of key biomarkers and immune infiltration analysis.	Growing evidence [...]	2024	['database']	0.9352172649158917
39741682	Nitrogen uptake dynamics of high and low protein wheat genotypes.	Increasing wheat ( [...]	2025	['resource']	0.9351425927456473
39735124	The Standardization and Quantification of Nuclear Factor Kappa B p65 by Real-Time Quantitative Polymerase Chain Reaction.	The accurate [...]	2024	['database']	0.9351132953312132
39791595	Performance of the accelerated assessment of the European Medicines Agency.	In Europe, the [...]	2025	['database']	0.9349738542164574
39791000	The genome of the sapphire damselfish Chrysiptera cyanea: a new resource to support further investigation of the evolution of Pomacentrids.	The number of high- [...]	2025	['resource']	0.934933639003366
39799075	Evaluation of a context-aware chatbot using retrieval-augmented generation for answering clinical questions on medication-related osteonecrosis of the jaw.	The potential of [...]	2025	['database']	0.9349270621252815
39817180	Emodepside: the anthelmintic's mode of action and toxicity.	Nematode parasitic [...]	2025	['resource']	0.9348994912049833
39683989	Sustainable Transformation of Cellulose-Containing Textile Waste into Multifunctional Panels with Tailored FR-Lignocellulosic Fibres.	The fashion [...]	2024	['resource']	0.9348330583597585
39747879	CHST3, PGBD5, and SLIT2 can be identified as potential genes for the diagnosis and treatment of osteoporosis and sarcopenia.	Osteoporosis and [...]	2025	['database']	0.9348126239920155
39686149	Routing Protocol for Underwater Wireless Sensor Networks Based on a Trust Model and Void-Avoided Algorithm.	Underwater wireless [...]	2024	['resource']	0.9346698224822843
39710093	Gene expression profiles in human dental pulp stem cells treated short-term with lipopolysaccharides before and after osteoinduction.	Dental pulp stem [...]	2024	['resource']	0.934623314681802
39757164	"""I'm trying to figure out who the hell I am"": Examining the psychosocial and mental health experience of individuals learning ""Not Parent Expected"" news from a direct-to-consumer DNA ancestry test."	According to recent [...]	2025	['database']	0.9346187076865791
39790873	A review of research progress in the design history of everyday life.	The study of [...]	2025	['resource']	0.9346012812765989
39777811	"Learnings from ten years away from ""home"" as a South American immunologist in Ireland."	Pursuing an [...]	2025	['resource']	0.9345908664444565
39699762	Treatment-induced ripple effect: a systematic review exploring the abscopal phenomenon in Glioblastoma multiforme.	This systematic [...]	2024	['database']	0.9345878946750377
39730241	Gender changes in oral and maxillofacial surgery (OMFS) in the UK 1996 to 2030. Current trends suggest gender parity of those joining the OMFS specialist list may be achieved by 2048.	In their 2022 paper [...]	2024	['database']	0.9345708259982505
39778156	Performance Evaluation of University-Based Scientific Research Institutions With a Non-Independent Parallel System.	Performance [...]	2025	['resource']	0.934554588693367
39792883	First report of a major management target species, chironomid Paratanytarsus grimmii (Diptera: Chironomidae) larvae, in drinking water treatment plants (DWTPs) in South Korea.	Ensuring the supply [...]	2025	['resource']	0.9345034326558522
