pubmed	title	abstract	year	search_terms	meta_score
39874840	Housing matters: The long-term impact of stable housing on mortality among people with HIV in British Columbia, Canada.	For several [...]	2025	['database']	0.8865541651887434
39778388	Patterns and trends in marine microplastics density distributions using a long-term, global, field database.	We evaluate global [...]	2025	['database']	0.8864537596968862
39873453	Agency in young people's unsafe abortion trajectories in Papua New Guinea.	Unsafe abortion is [...]	2025	['resource']	0.8864335184980399
39803625	A deep learning modular ECG approach for cardiologist assisted adjudication of atrial fibrillation and atrial flutter episodes.	Detection of atrial [...]	2025	['database']	0.8864277403854254
39744577	Causal inference between immune cells and glioblastoma: a bidirectional Mendelian randomization study.	Background: [...]	2025	['database']	0.8863075209083994
39860696	Performance Evaluation of Deep Learning Image Classification Modules in the MUN-ABSAI Ice Risk Management Architecture.	The retreat of [...]	2025	['resource']	0.8862892498081892
39802886	Efficacy and safety of oral Chinese patent medicine for benign prostatic hyperplasia: a network meta-analysis of randomized controlled trials.	This paper aims to [...]	2025	['database']	0.8862625934880415
39879159	Comparison of observational methods to identify and characterize post-COVID syndrome in the Netherlands using electronic health records and questionnaires.	Some of those [...]	2025	['database']	0.8861423186486944
39744741	How AI competencies can make B2B marketing smarter: strategies to boost customer lifetime value.	There has been a [...]	2025	['resource']	0.8860706901934525
39854886	The electronic health record as an interactional and epistemic resource: Insights from pediatric well-child visits.	Electronic health [...]	2025	['resource']	0.886036475383392
39796852	Event-Based Visual/Inertial Odometry for UAV Indoor Navigation.	Indoor navigation [...]	2025	['resource']	0.8859289951658357
39819718	CXCL12 is a potential therapeutic target for type 2 diabetes mellitus complicated by chronic obstructive pulmonary disease.	To identify the key [...]	2025	['database']	0.8858545537180181
39795021	The Effect of Broussonetia papyrifera Silage on the Growth Performance, Blood Physiological Parameters, Serum Biochemical Parameters, Immune Response, Antioxidant Capacity, and Rumen Bacteria of Kazakh Lamb.	Numerous studies [...]	2025	['resource']	0.8856960053072733
39842604	Optimization of ultrasound-assisted enzymatic hydrolysis Zophobas morio protein and its protective effects against H2O2-induced oxidative stress in RAW264.7 cells.	Zophobas morio [...]	2025	['resource']	0.8856233290187834
39774456	Text mining of practical disaster reports: Case study on Cascadia earthquake preparedness.	Many practical [...]	2025	['vocabulary']	0.8856158854371123
39793927	Process evaluation of quality of precancerous cervical lesion screening program in selected public health centers in Addis Ababa, Ethiopia.	Cervical cancer is [...]	2025	['resource']	0.8855868601895759
39886542	Affective Influences on the Intensity of Mental Effort: 25 Years of Programmatic Research.	This article [...]	2025	['resource']	0.8855528072081046
39827454	Resource-Rational Virtual Bargaining for Moral Judgment: Toward a Probabilistic Cognitive Model.	Recent theoretical [...]	2025	['resource']	0.885536100673187
39759304	CENPE is a diagnostic and prognostic biomarker for cervical cancer.	Cervical squamous [...]	2025	['ontology']	0.8854688699004171
39861124	Hormonal Contraception and Bone Metabolism: Emerging Evidence from a Systematic Review and Meta-Analysis of Studies on Post-Pubertal and Reproductive-Age Women.	This study aims to [...]	2025	['database']	0.8853717395862382
39875436	Programmed cell death-related gene IL20RA facilitates tumor progression and remodels tumor microenvironment in thyroid cancer.	Programmed cell [...]	2025	['database']	0.8852236095935688
39765750	Seasonal Distribution and Diversity of Non-Insect Arthropods in Arid Ecosystems: A Case Study from the King Abdulaziz Royal Reserve, Kingdom Saudi Arabia.	The biodiversity of [...]	2025	['resource']	0.8851550217681919
39871020	Forest Soil pH and Dissolved Organic Matter Aromaticity Are Distinct Drivers for Soil Microbial Community and Carbon Metabolism Potential.	The ecological [...]	2025	['resource']	0.8851075445937024
39766848	Polygenic Risk Score Implementation into Clinical Practice for Primary Prevention of Cardiometabolic Disease.	Background : [...]	2025	['database']	0.8850857893578238
39886678	Variance and covariance components of agronomic and quality traits assessed in tetraploid potato and their implications on practical breeding.	Potato is a [...]	2025	['resource']	0.8850053662984739
39869963	Impact of climate change and land management on nitrate pollution in the high plains aquifer.	High concentrations [...]	2025	['resource']	0.8849830264500014
39806790	Bibliometric study and visual analysis of postoperative diabetes mellitus in kidney transplant recipients based on WoSCC database.	In recent years, [...]	2025	['database']	0.8848684863291367
39813417	Damage control resuscitation: how it's done and where we can improve. A view of the Brazilian reality according to trauma professionals.	Hemorrhage is the [...]	2025	['resource']	0.884805840672961
39863071	Multimodal strategies for the implementation of infection prevention and control (IPC) interventions - update of a systematic review for the WHO guidelines on core components of IPC programmes at the facility level.	Healthcare- [...]	2025	['resource']	0.8847349535796697
39827609	Global perspectives on environmental policy innovations: Driving green tourism and consumer behavior in circular economy.	The tourism [...]	2025	['resource']	0.8847040379413776
39804513	The immune-related gene CD5 is a prognostic biomarker associated with the tumor microenvironment of breast cancer.	The occurrence and [...]	2025	['database']	0.8846116621153982
39796966	Task Offloading with LLM-Enhanced Multi-Agent Reinforcement Learning in UAV-Assisted Edge Computing.	Unmanned aerial [...]	2025	['resource']	0.8844111235433081
39786796	Resilience factors counteract intergenerational risk for adolescent maladjustment related to family mental health history and childhood adversity.	Intergenerational [...]	2025	['database']	0.8843909892562583
39840829	A Comprehensive Systematic Review and Meta-Analysis on the Prevalence of Aflatoxin M1 in Dairy Products in Selected Middle East Countries.	Human consumption [...]	2025	['database']	0.8843496224718262
39791220	Tribbles pseudokinase 3 drives cancer stemness in oral squamous cell carcinoma cells by supporting the expression levels of SOX2 and EGFR.	Oral squamous cell [...]	2025	['database']	0.884300469445538
39853226	Long-Term Family Needs After a Traumatic Brain Injury: A VA TBI Model Systems Study.	To describe the [...]	2025	['database']	0.884179816542208
39830933	Reforming the innovation system to deliver affordable medicines: a conceptual framework of pharmaceutical innovation as a complex adaptive system (forest) and theory of change.	The current [...]	2025	['database']	0.8841223069865588
39847003	Dissemination of a reliable and valid family maltreatment determination model: 33-site, system-wide replication and extension of Heyman and Slep (2009a).	The need for [...]	2025	['database']	0.8840112942072802
39802779	Increasing Representativeness in the All of Us Cohort Using Inverse Probability Weighting.	Large-scale [...]	2025	['database', 'resource']	0.88389779877309
39763562	The Impact of Evolving Endometriosis Guidelines on Diagnosis and Observational Health Studies.	Do recent changes [...]	2025	['database']	0.8838501084346347
39786863	Multiple constraint network classification reveals functional brain networks distinguishing 0-back and 2-back task.	Working memory is [...]	2025	['database']	0.8838297749030172
39822110	Development of a Perioperative Risk Mortality Calculator for Humanitarian Surgical Care.	Risk models to [...]	2025	['resource']	0.8837710834559664
39872983	A Graph-based Framework for ABAC Policy Enforcement and Analysis.	In the realm of [...]	2025	['database']	0.8837468470097383
39845049	Hotspots and research trends of gut microbiome in polycystic ovary syndrome: a bibliometric analysis (2012-2023).	Polycystic ovary [...]	2025	['resource']	0.8836425118800306
39819842	Strategies to Improve Health Care Provider Prescription of and Patient Adherence to Guideline-Recommended Cardiovascular Medications for Atherosclerotic Occlusive Disease: Protocol for Two Systematic Reviews and Meta-Analyses of Randomized Controlled Trials.	In patients with [...]	2025	['database', 'resource']	0.8835584137389778
39879850	QSAR modeling to describe n-octanol-water partition coefficients of perfluorinated/polyfluorinated alkyl compounds.	The widespread use [...]	2025	['database']	0.8834560365504833
39772711	Peptide Profile Changes in Buffalo Milk Cheese during Different Storage Periods and Characterization of Novel Bioactive Peptides through Peptidomics.	This study aimed to [...]	2025	['resource']	0.8833723425755753
39743154	Changes in phosphorus due to pyrolysis and in the soil-plant system amended with sewage sludge biochar compared to conventional P fertilizers: A global meta-analysis.	Phosphorus (P) [...]	2025	['resource']	0.8832860618673191
39814848	Assessment of mechanical properties and durability of compressed mud bricks stabilized with stone dust, wheat straw, and cement.	For millennia mud [...]	2025	['resource']	0.8832532955596902
39757976	Quantifying the Regional Disproportionality of COVID-19 Spread: Modeling Study.	The COVID-19 [...]	2025	['resource']	0.8831355346431472
39804343	Patterns in affect and personality states across the menstrual cycle.	Affective, [...]	2025	['database']	0.8830889746720827
39818821	Halogen Emissions from Coal-Fired Power Plants in China: Evolutions, Driving Forces, and Future Trends.	Atmospheric [...]	2025	['resource']	0.8830479637086223
39753650	Very low prevalence of Plasmodium falciparum histidine-rich protein 2 (pfhrp2) gene deletion in the Brazil, Venezuela, and Guyana tri-border.	Rapid Diagnostic [...]	2025	['resource']	0.8830380130003479
39749488	Snakebites, a neglected public health concern: an analysis of distribution, trends and incidence of snakebite cases reported to health facilities in the Volta Region of Ghana, 2018-2023.	Snakebite affects [...]	2025	['database']	0.8829626650434258
