pubmed	title	abstract	year	search_terms	meta_score
39690311	Microalgae bioprospecting for the food industry: insights into the autotrophic biomass production and macromolecular accumulation of four microalgal species.	In this study, four [...]	2024	['resource']	0.7562645385860214
39697684	Optimizing Falling Drop Hemoglobin Method by Comparing Capillary Versus Venous Blood and Determining the Stability of the Copper Sulfate Solution.	Anemia is a global [...]	2024	['resource']	0.7561373281526508
39731319	POP-REFINE: A Comprehensive Framework for Evaluating and Optimizing Representativeness in Clinical Trials.	Clinical research [...]	2024	['database']	0.7560592993710543
39708090	Safety assessment of ezetimibe: real-world adverse event analysis from the FAERS database.	Ezetimibe is known [...]	2024	['database']	0.7560462709879902
39780086	Development and validation of a five-year cardiovascular risk assessment tool for Asian adults aged 75 years and older.	To identify [...]	2025	['database']	0.7560160694919957
39713780	Factors influencing concurrent wasting, stunting, and underweight among children under five who suffered from severe acute malnutrition in low- and middle-income countries: a systematic review.	Wasting, stunting, [...]	2024	['database']	0.7558684872345441
39753397	Systematic review and meta-analysis comparative analysis of the safety and efficacy of fenestrated pedicle screw with cement and conventional pedicle screw with cement in the treatment of osteoporotic vertebral fractures: A meta-analysis.	Bone cement- [...]	2025	['database']	0.7558387181793627
39713801	VEPerform: a web resource for evaluating the performance of variant effect predictors.	Computational [...]	2024	['resource']	0.7557329772286727
39804346	Active during childhood: Undercontrolled or extraverted in late adolescence? A longitudinal study distinguishing different conceptions of childhood activity.	The role of [...]	2025	['database']	0.7554890117394633
39792821	The impact of de-familization on green innovation: Evidence from SRDI family firms in China.	Green innovation is [...]	2025	['resource']	0.7551409705607491
39684109	Alkaline-Acidic Sodium Chlorite Pretreatment of Bamboo Powder for Preparation of Excellent Mechanical, Transparent, and Biodegradable Films.	Bamboo is widely [...]	2024	['resource']	0.7551294000568112
39685573	The Role of Psychological Variables in Predicting Rehabilitation Outcomes After Spinal Cord Injury: An Artificial Neural Networks Study.	Background : [...]	2024	['resource']	0.7550507749131995
39774658	Socioeconomic Determinants and Health Outcomes of Financial Resilience Patterns: A Latent Profile Analysis.	Financial [...]	2025	['database']	0.7549868610886203
39786813	Regulation of automatic imitation: Domain-specific versus domain-general control processes.	The tendency to [...]	2025	['database']	0.7548915568723236
39803178	Grasping Variance in Word Norms: Individual Differences in Motor Imagery and Semantic Ratings.	Word norming [...]	2025	['resource']	0.7547767024843427
39744200	Insight into the history and trends of liver transplantation for echinococcosis: A bibliometric analysis.	Liver [...]	2025	['database']	0.754752819785544
39777384	Influence of apical patency in endodontic treatment outcome - A systematic review of clinical studies.	The aim of this [...]	2025	['database']	0.7547071011290878
39702686	A Model-Based Evaluation of Noninvasive Biomarkers to Reflect Histological Nonalcoholic Fatty Liver Disease Scores.	Nonalcoholic fatty [...]	2024	['database']	0.7542109434609751
39780527	Trends in cutaneous melanoma mortality and incidence in European Union 15+ countries between 1990 and 2019.	Cutaneous melanoma [...]	2025	['database']	0.7541743323936132
39685424	Application of a 3D-Printed Part with Conformal Cooling in High-Pressure Die Casting Mould and Evaluation of Stress State During Exploitation.	The article [...]	2024	['database']	0.7538097144629001
39791348	Establishment of liquid-liquid phase separation-related prognostic model in lung adenocarcinoma and systematic analysis of its clinical significance.	To detect the [...]	2025	['ontology']	0.7537707180589718
39700462	International trends in biliary tract cancer-related mortality, 2000-2022: An observational study of the World Health Organization mortality database.	Biliary tract [...]	2024	['database']	0.7537425929877122
39732228	Identification and mechanistic study of piceatannol as a natural xanthine oxidase inhibitor.	Natural Xanthine [...]	2024	['database']	0.7536948263671612
39776481	Benchmarking the clinical outcomes of Healthentia SaMD in chronic disease management: a systematic literature review comparison.	Software as a [...]	2025	['database']	0.7533969545065744
39810648	Metabolic characteristics of saponins from Panax notoginseng leaves biotransformed by gut microbiota in rats.	Saponins are [...]	2025	['resource']	0.7532199356401333
39774062	The Drivers and Barriers of Clinical Health Professions Student Flourishing: An Integrative Review.	To determine the [...]	2025	['database', 'resource']	0.752811614818282
39725560	Kolařík L., Horáková D., Vlčková J., Matoušková I.: Epidemiological situation of Hodgkin's lymphoma with predictive modeling of global incidence and mortality in 2040.	The aim of our work [...]	2024	['database']	0.7527082660777547
39768579	Put Down the ACE: Low Clinical Utility for Angiotensin-Converting Enzyme Levels in Sarcoidosis: A Single-Center Retrospective Cohort Study.	[...]	2025	['database']	0.7526903630126667
39793649	Study on stabilization of mercury in wastewater and soil by modified coal-based humic acid residue.	Coal-based humic [...]	2025	['resource']	0.7524952687796974
39697329	Biomarkers and potential therapeutic targets driving progression of non-alcoholic steatohepatitis to hepatocellular carcinoma predicted through transcriptomic analysis.	Non-alcoholic [...]	2024	['database', 'ontology']	0.752373382069656
39740938	Management of uncomplicated acute appendicitis: a protocol for systematic review and network meta-analysis of randomised-controlled trials.	While multiple [...]	2025	['database']	0.7523434344352149
39744198	Hepatitis B virus-induced cirrhosis: Mechanisms, global variations, and treatment advances.	We focus on [...]	2025	['resource']	0.7523195648195012
39736606	The association between PM2.5 and frailty: evidence from 122 cities in China and 7 countries in Europe.	The accelerated [...]	2024	['database']	0.7522715308139138
39816555	Machine learning-based pan-cancer study of classification and mechanism of BRAF inhibitor resistance.	V-raf murine [...]	2025	['database']	0.7521930565104448
39814525	A scoping review on motor imagery-based rehabilitation: Potential working mechanisms and clinical application for cognitive function and depression.	To map evidence on [...]	2025	['database']	0.751780538362956
39747061	A filter inspired by deep-sea glass sponges for oil cleanup under turbulent flow.	Oil spill disasters [...]	2025	['resource']	0.7517679059582506
39732491	Care delivery in the context of district mental healthcare plans in Ghana: a qualitative study exploring experiences of primary healthcare workers and service users.	To explore the [...]	2024	['resource']	0.7517409666147651
39692208	Supporting older people experiencing homelessness and memory problems in hostels: Learning from an ethnographic study.	Older people with [...]	2024	['resource']	0.7517011905736644
39691973	Menstrual hygiene management practices among schoolgirls in resource-limited settings of Bahir Dar City administration, Northwestern Ethiopia.	Schoolgirls in [...]	2024	['resource']	0.7515857589898844
39747749	Fault detection and diagnosis of the wastewater nitrate and nitrite sensors using PCA and FDA combined with assessment of the economic and environmental impact of the faults.	One of the leading [...]	2025	['resource']	0.7514605983556656
39786833	Alcohol and emotion: Analyzing convergence between facially expressed and self-reported indices of emotion under alcohol intoxication.	Emotion measurement [...]	2025	['database']	0.7514308128721775
39792720	Hearing loss in patients with Morquio A syndrome: A scoping review.	Hearing impairment [...]	2025	['database']	0.7510774049567615
39681168	Identifying potential predictors of surgical site infection risk following cardiac surgery: a scoping review.	This scoping review [...]	2024	['resource']	0.7510428705461236
39798864	Effects of nutrition-specific interventions to prevent and control nutritional anemia in infants, children and adolescents: a systematic review and network meta-analysis of randomized controlled trials.	Anemia is a [...]	2025	['database']	0.750925269174395
39737882	Machine Learning-Corrected Simplified Time-Dependent DFT for Systems With Inverted Single-t-o-Triplet Gaps of Interest for Photocatalytic Water Splitting.	Hydrogen gas (H 2 ) [...]	2024	['database']	0.7508942765183517
39747504	Therapeutic potential of Chromolaena odorata, Vernonia amygdalina, and Cymbopogon citratus against pathogenic Bacteria.	Antimicrobial [...]	2025	['resource']	0.7507726048312822
39760456	Static magnetic field on wound healing in rodents: a systematic review and meta-analysis.	The aim of this [...]	2025	['database']	0.7505984596727667
39726813	Identification of signatures associated with microsatellite instability and immune characteristics to predict the prognostic risk of colon cancer.	Microsatellite [...]	2024	['database']	0.7505606024394159
39794372	Spatial-temporal characteristics and drivers of urban built-up areas land low-carbon efficiency in China.	Understanding the [...]	2025	['resource']	0.750383421552819
39692880	Identified VCAM1 as prognostic gene in gastric cancer by co-expression network analysis.	The diffuse gastric [...]	2024	['database']	0.7503297919739793
39698193	Evaluating and Improving Surgical Site Infection Prevention: Outcomes of a Two-Cycle Audit and Targeted Interventions in a Low-Resource Setting.	Background Surgical [...]	2024	['resource']	0.7501726242326844
39797364	Removal of Spontaneously Fractured Leads with Their Proximal Ends in the Heart and Vasculature-Description of Different Approaches and Tools.	Background: Removal [...]	2025	['database']	0.7501140070345262
39697748	Prognostic analysis of SYTL4 in acute myeloid leukemia.	Acute myeloid [...]	2024	['database']	0.7500040236722261
39724181	The impact of Cochrane Reviews that apply network meta-analysis in clinical guidelines: A systematic review.	Systematic reviews, [...]	2024	['database']	0.7499715666152086
39756229	Extended reality as a modality to train non-technical skills in healthcare: A scoping review.	The need to train [...]	2025	['database', 'resource']	0.7499021689487503
39755525	Machine Learning-Based Estimation of Hoarseness Severity Using Acoustic Signals Recorded During High-Speed Videoendoscopy.	This study [...]	2025	['database']	0.7498321085780588
