pubmed	title	abstract	year	search_terms	meta_score
41280418	A report of the in-farm variation of antimicrobial use in commercial broiler production in Pakistan using an international monitoring system based on treatment frequency.	Reducing [...]	2025	['database']	0.8856085299153272
41297598	Epigenetic signature of prenatal heat stress: DNA methylation changes in whole blood of dairy calves from birth to weaning.	The maternal [...]	2025	['ontology']	0.8856012442623772
41231586	Intergenerational stability in parenting across two generations: A multilevel meta-analytic review.	Estimates of [...]	2025	['database']	0.885588944718991
41225471	An analysis of facilitating and hindering factors in effective evidence-based medical education: a study within the context of medical education in Iran.	Evidence-Based [...]	2025	['resource']	0.8855750231617107
41199639	The promise of blue light in combating ventilator-associated pneumonia.	Ventilator- [...]	2025	['database']	0.8854801888413933
41223044	Multimodal Team Performance Assessments in Simulated Military en Route Critical Care Missions.	Large-scale combat [...]	2025	['resource']	0.885461002356276
41253836	Alveolar bone regeneration using sustainable eggshell-derived nano-hydroxyapatite and zinc oxide nanoparticles: an in vivo experimental study.	The present study [...]	2025	['resource']	0.8854099456433453
41237262	GFAP and NfL as predictors of disease progression and relapse activity in fingolimod-treated multiple sclerosis.	In multiple [...]	2025	['database']	0.8852145546023941
41309229	Development of an RT-LAMP-CRISPR/Cas12a assay for rapid and specific detection of Bandavirus dabieense.	Bandavirus [...]	2025	['resource']	0.8852089505523335
41298657	A transformer based approach to STEAM integrated english course design in high schools under deep learning.	This study explores [...]	2025	['resource']	0.8851826444639805
41301082	Lacrimal Sac Tumors: A Histotype-Driven Literature Review.	Because of their [...]	2025	['database']	0.8851505489713374
41259558	Oral microbiome patterns of dental caries in Kazakhstani adolescents.	The oral microbiome [...]	2025	['database']	0.8851322279533347
41284209	Toward standardized outcome reporting in pneumonia: an overview of systematic reviews of antimicrobial therapy.	Pneumonia is a [...]	2025	['database']	0.8851115289614286
41304600	The Development of Secretory Cavities in Zanthoxylum nitidum Leaves and the Pattern of Essential Oil Accumulation.	The root of [...]	2025	['resource']	0.8850400097034035
41258020	Multimodal fusion of ultrasound images using HXM net for breast cancer diagnosis.	Breast cancer is a [...]	2025	['database']	0.8849937032042984
41234861	Identification of lysine crotonylation-driven molecular clusters and immune dysregulation in HBV-related hepatocellular carcinoma via bioinformatics and machine learning.	Lysine [...]	2025	['database']	0.884969858387529
41290204	Bayesian Prediction of Event Times Using Mixture Model for Blinded Randomized Controlled Trials.	Accurate prediction [...]	2025	['resource']	0.8849233299261265
41186967	Development and Deployment of a Machine Learning Model to Triage the Use of Prostate MRI (ProMT-ML) in Patients With Suspected Prostate Cancer.	Access to prostate [...]	2025	['resource']	0.8849127974643869
41315307	Digital supply, use, and input-output tables for China from 2000 to 2020.	The explicit [...]	2025	['database']	0.8849021234838801
41290305	Quality of life in patients with chronic kidney disease in low- and middle-income countries: protocol for a systematic review and meta-analysis.	Chronic kidney [...]	2025	['resource']	0.8848020616841494
41240682	Ultra-small manganese dioxide nanozyme-packaged aptameric DNA hydrogel for highly sensitive xanthine detection through smartphone-assisted visualization.	Herein, a biosensor [...]	2025	['resource']	0.8846748370108016
41251813	[Main pediatric thoracic tumors : Imaging and differential diagnosis].	Thoracic tumors in [...]	2025	['database']	0.8846746271706497
41181471	AI-driven placental biomarkers: a new era for preeclampsia prediction.	Preeclampsia (PE) [...]	2025	['resource']	0.8843929767587245
41207786	[Gandou Bushen decoction ameliorates ovarian injury in murine hepatolenticular degeneration via the AGE/RAGE/NF-κB pathway].	To investigate the [...]	2025	['ontology']	0.8842992590544578
41314239	[Antibiotic reporting for stage 2 animal species will begin in 2026 - What is important?].	Antimicrobial [...]	2025	['database']	0.8842007989100895
41276667	Cautionary lessons from real-world testing of GPT-4.1 AI for pediatric foreign body aspiration.	To evaluate the [...]	2025	['resource']	0.8841964483333011
41234322	Aging in rural areas: balancing land, care, and connection of family caregivers of persons with dementia: a qualitative analysis.	Caregiving for [...]	2025	['resource']	0.8841078560740918
41208293	C3 glomerulopathy: advancements in diagnostics and therapeutics.	C3 glomerulopathy [...]	2025	['nomenclature']	0.8839962823194779
41249350	Machine learning prediction of STEMI incidence with SHAP interpretation of environmental determinants.	ST-segment [...]	2025	['resource']	0.8839364912148072
41246111	A Novel Strategy for Assessing Bone Marrow Plasma Cell Percentage: Development and Internal Validation of a Surrogate Calculation Approach.	The differentiation [...]	2025	['database']	0.8839259380221292
41256353	Beyond the optic disc: Investigating gender-based differences in optic neuritis.	Optic neuritis (ON) [...]	2025	['resource']	0.883884955592473
41272495	Exploring patient-centered care delivery in outpatient settings for older adults: a scoping review and recommendations for implementation in countries with low and middle income.	Patient-centered [...]	2025	['resource']	0.8837908659506437
41221232	Beyond supermarkets: ethnic stores, food environments, and the limits of the Food Access Research Atlas.	The Food Access [...]	2025	['resource']	0.8837331877660635
41236319	[The Development of Algorithm of Intellectual System of Supporting Decision-Making in Mammographic Diagnostics of Breast Cancer Based on Convolutional Neuronic Network].	The article [...]	2025	['database', 'resource']	0.8837062739522791
41228186	Optimizing Emergency Response in Hospitals: A Systematic Review of Surge Capacity Planning and Crisis Resource Management.	Background : [...]	2025	['resource']	0.8836737518270568
41222177	Exploring the Relationship Between Mandibular Morphology, Dental Eruption, and Chronological Age in Modern Human Juveniles Through Geometric Morphometrics.	This study [...]	2025	['database']	0.8836529783110258
41224549	An investigation of Infection Prevention and Control professionals' experiences during the COVID-19 pandemic: A global perspective.	Infection [...]	2025	['resource']	0.8836312477129046
41207038	Coffee waste valorization: A comprehensive review of recent advancements and future directions for a circular bioeconomy.	Spent coffee [...]	2025	['resource']	0.8836303859819918
41297652	Neural mechanisms of cost-benefit decision-making in the rodent anterior cingulate cortex: A systematic review of extracellular recordings.	Making decisions is [...]	2025	['nomenclature']	0.8835989195698284
41205387	Evaluation of the post-marketing safety of eculizumab from 2007 to 2025: A real-world pharmacovigilance study and signal analysis based on the FAERS database.	Eculizumab is a [...]	2025	['database']	0.8834514687551956
41302535	Ball-Milling-Assisted Coating and Magnetic Properties of Fluorescent Biodegradable Powders for Fingerprint Detection.	The development of [...]	2025	['resource']	0.8833977698237716
41284218	Keratin 80 serves as a potential biomarker in metastatic breast cancer.	Breast cancer (BC) [...]	2025	['database']	0.8833625641196823
41231418	AI-Based Models for Risk Prediction in MASLD: A Systematic Review.	Metabolic [...]	2025	['database']	0.8833385304215223
41242678	Transcranial direct current stimulation for naming disorders in post -stroke aphasia : a meta-analysis of randomized controlled trials.	To evaluate the [...]	2025	['database']	0.8833049639206134
41205017	Envisioning a Multidisciplinary HBV Cure Research Agenda.	We examine the [...]	2025	['resource']	0.8832863487815751
41262558	Advances in Transdermal Drug Delivery Systems for Antithrombotic Therapy: A Systematic Review.	Thrombotic [...]	2025	['database']	0.8832808860464036
41207918	Turkısh women's experıences of early and forced marrıage: a meta-synthesıs study.	The prevalence of [...]	2025	['database']	0.8832130072713319
41187311	Personalization Strategies for Increasing Engagement With Digital Mental Health Resources: Sequential Multiple Assignment Randomized Trial.	Although web-based [...]	2025	['resource']	0.8831517045315975
41273916	Effectiveness of mental health triage systems in reducing psychiatric emergency department admissions.	Psychiatric [...]	2025	['resource']	0.8830764505808426
41310192	Omega deoxyribonucleic acid cryptography key-based authentication.	Deoxyribonucleic [...]	2025	['resource']	0.8830589546560921
41262141	Toward Sustainable Lagoon Wastewater Treatment: A Review of Nutrient Management Technologies and Their Suitability for Small Communities.	Lagoon wastewater [...]	2025	['resource']	0.8830386604288527
41309782	Safety evaluation of selective estrogen receptor degraders (SERDs) using real-world evidence from the FDA Adverse Event Reporting System (FAERS).	This study aims to [...]	2025	['database']	0.8829927475582612
41192457	The human crisis in cancer: a Lancet Oncology Commission.	Amid unprecedented [...]	2025	['resource']	0.8829893695485833
41268953	Electrochemical investigation of Donnan exclusion mechanisms in molecular layer-by-layer membranes.	Membrane-based [...]	2025	['resource']	0.882977975246752
41315557	Landscape fire emissions from the 5th version of the Global Fire Emissions Database (GFED5).	Landscape fires are [...]	2025	['database']	0.8829755270360504
41241480	Development and clinical evaluation of a nanoparticle-based biosensor for rapid detection of Hepatitis E virus in human serum.	Hepatitis E virus [...]	2025	['resource']	0.8829356360189188
41195001	The impact of Sanming's healthcare reform on medical resource misallocation: based on synthetic control method.	The global [...]	2025	['resource']	0.882895251161762
41284450	Deconver: A Deconvolutional Network for Medical Image Segmentation.	While convolutional [...]	2025	['resource']	0.882870915760744
41231417	S100A6 Regulated by PATZ1 Promotes Liver Fibrosis by Activating Hepatic Stellate Cells.	The transition of [...]	2025	['database']	0.8828551933047589
