pubmed	title	abstract	year	search_terms	meta_score
40898547	Investigation of the toxic mechanism of aspartame on female infertility using network toxicology and molecular docking approaches.	Aspartame is a [...]	2025	['ontology']	0.9787801349965325
40984101	Development of the Patient Encounter/KSA Form for the Military Unique Curriculum in Honduras and Military Emergency Skills Program in Honduras.	Maintaining a ready [...]	2025	['resource']	0.9787452882887524
40894071	Comprehensive proteomic characterization of pulmonary arterial hypertension in Chinese people.	Pulmonary arterial [...]	2025	['ontology']	0.9786906953814327
40893113	APEX: Automated Protein EXpression in Escherichia coli.	Heterologous [...]	2025	['resource']	0.9786167310541616
41018548	From Blueprints to Build: A Workshop for Developing a Clinical Coaching Program.	Clinical coaching [...]	2025	['resource']	0.9785597119107103
40957162	Hybrid aggregation strategy with double inverted residual blocks for lightweight salient object detection.	Lightweight salient [...]	2025	['resource']	0.9784569487899272
40899561	Development and Implementation of an Open, Modular, and Participatory Toolchain for Distributed IT Development in Healthcare Research - Lessons Learned.	Distributed [...]	2025	['resource']	0.9784181034795683
41025289	Budget impact analysis of new drugs in oncology and haematology: Principles and practice.	Cancer is currently [...]	2025	['resource']	0.978401394336636
40924210	Biosynthetic potential of the culturable foliar fungi associated with field-grown lettuce.	Fungal endophytes [...]	2025	['database']	0.9783835392962903
41006312	Chromosome-level genome assembly of Bienertia sinuspersici, Single-cell-C4 plant.	Bienertia [...]	2025	['resource']	0.9782579673808152
40955554	A hierarchical wavepacket propagation framework via ML-MCTDH for molecular reaction dynamics.	This work presents [...]	2025	['database']	0.9782529398619985
40989641	Nutrigenomics: A tool to unlock genetic potential of Nigerian indigenous goat breeds.	Nigerian indigenous [...]	2025	['resource']	0.9782071680379999
41024715	CRESTA: a comprehensive transcriptome atlas for cellular response to external stressors.	Cellular stress [...]	2025	['database', 'resource']	0.9782009428357911
41011365	Characterization and Optimization of Fermentation Conditions of Roseateles sp. L2-2, a Novel Chitin-Degrading Bacterium from the Intestine of Odorrana margaretae.	Microorganisms with [...]	2025	['resource']	0.9781741033821205
40983239	Society of Family Planning Research Practice Support: Implementation strategies and considerations for conducting community engaged sexual and reproductive health research.	The purpose of this [...]	2025	['resource']	0.978158532014693
40896887	Synthetic Orthopantomography Image Generation Using Generative Adversarial Networks for Data Augmentation.	To overcome the [...]	2025	['resource']	0.9781266910561545
41012042	Integral Assessment of Species of the Genus Allium L. (Amaryllidaceae) in the Western Part of the Kyrgyz Alatau.	This paper presents [...]	2025	['database', 'nomenclature']	0.9781256405396491
40950403	Integrating microarray data and single-cell RNA-seq reveals correlation between kit and nmyc in mouse spermatogonia stem cell population.	Spermatogonial stem [...]	2025	['ontology']	0.9781182622800081
40908485	Early downregulation of hair cell (HC)-specific genes in the vestibular sensory epithelium during chronic ototoxicity.	Exposure of mammals [...]	2025	['ontology']	0.978118049709859
40986495	The Value of a Cross-Disciplinary Approach to Human and System Performance Research in Obstetrics and Neonatology: AHRQ's Patient Safety Learning Laboratory.	In creating an [...]	2025	['resource']	0.9780898373955146
40966645	Toward high-efficiency, low-resource, and explainable neuropeptide prediction with MSKDNP.	Neuropeptides are [...]	2025	['resource']	0.9780117213422754
40964822	The Australian and New Zealand Massive Transfusion Registry: An innovation focusing on data collection, standardisation and interoperability between healthcare systems.	Blood transfusion [...]	2025	['database', 'resource']	0.9779817419055467
40905828	Tailored minimal reservoir computing: On the bidirectional connection between nonlinearities in the model and in data.	We study how the [...]	2025	['resource']	0.9779107900594001
40911636	Drug-induced liver injury prediction based on graph convolutional networks and toxicogenomics.	Drug-induced liver [...]	2025	['database']	0.977879283960302
40883341	A chromosomal-level genome assembly of Omiodes indicata Fabricius (Lepidoptera: Crambidae).	Omiodes indicata, a [...]	2025	['resource']	0.9778562887974882
41022887	Genetic Resources for Research on the Regulatory Mechanism of ω-3 Fatty Acids in Oysters.	This data [...]	2025	['resource']	0.9777640196465217
40891422	Transcript profiling and gene regulation of the human pre-implantation embryo: parental effects and impact of ARTs.	Infertility is a [...]	2025	['ontology']	0.9777401591191124
40989151	A cross-species proteomic assessment of cost-effective platforms for depleting high-abundant proteins from blood serum.	Blood proteome [...]	2025	['database']	0.9776541349971735
41025662	Development and evaluation of multiepitope fusion proteins for serological diagnosis of animal brucellosis.	Brucellosis, a [...]	2025	['database']	0.977643102589057
41003110	Artificial Intelligence in the Diagnosis of Pediatric Rare Diseases: From Real-World Data Toward a Personalized Medicine Approach.	Background: [...]	2025	['ontology']	0.9776338459681354
40906085	Chromatin Accessibility Dynamics Reveal Conserved Transcriptional Regulatory Networks During Insect Metamorphosis in Harmonia axyridis and Drosophila melanogaster.	Insect [...]	2025	['ontology']	0.9776304680832325
41021615	Uncovering biomarkers and molecular pathways linking NAFLD and AIS: Insights from bioinformatic analysis and experiment.	Non-alcoholic fatty [...]	2025	['database']	0.977348153904659
40983225	The validity of immunotherapy against palate mucoepidermoid carcinoma based on data enrichment from oral cancer database.	Palate [...]	2025	['database']	0.977318432458956
41026133	Global research trends on the links between disinfection by-products and cancer: mapping knowledge landscapes and visualization analysis.	Although [...]	2025	['database']	0.977312167989514
41003807	Enhancing accuracy of virtual kinase profiling via application of graph neural network to 3D pharmacophore ensembles.	Kinase profiling is [...]	2025	['database']	0.9772916269659685
40989436	A literature survey of shapelet quality measures for time series classification.	With the rapid [...]	2025	['resource']	0.9771702498924046
40925118	Discovery and phylogeny of a ricin-B-like domain from rice.	Lectins are [...]	2025	['database']	0.9771412460061113
41014622	Evolutionary dynamics and genetic diversity of transposable elements revealed by resequencing data in maize population.	Zea mays (maize) is [...]	2025	['resource']	0.9771290818499055
41004131	TCM-navigator, a deep learning-based workflow for generation and evaluation of traditional Chinese medicine-like compounds for drug development.	Traditional Chinese [...]	2025	['resource']	0.9770588555907878
40948843	Shared genetics of lung cancer and type 2 diabetes: a large-scale genome-wide cross-trait analysis.	Lung cancer (LCA) [...]	2025	['ontology']	0.977033499689195
40899692	The Pathophysiological Functions of Heparanases: From Evolution, Structural and Tissue-Specific Perspectives.	Heparanase 1 [...]	2025	['resource']	0.9769368607117862
40910567	A Highly Contiguous Genome Assembly for the Wrentit (Chamaea Fasciata), the Sole Representative of the Babbler Radiation in the Americas.	The wrentit [...]	2025	['resource']	0.9769213825616887
40932201	Integrating socio-behavioral, ethics, community, and translational science considerations in HIV cure research.	HIV cure research [...]	2025	['resource']	0.9768930875248034
40910231	A Decade of Research on C9orf72 in Frontotemporal Dementia (2014-2024): A Bibliometric Analysis of Global Trends and Hotspots.	Frontotemporal [...]	2025	['database']	0.9768129588488367
40983447	Knowing cell death mechanisms and their applications in the management of disease.	Cell death is a [...]	2025	['nomenclature']	0.9768040469873337
41009659	Exploring Gastrodin Against Aging-Related Genes in Alzheimer's Disease by Integrated Bioinformatics Analysis and Machine Learning.	Gastrodin is the [...]	2025	['ontology']	0.9766929168733087
41010388	Mouflon and Domestic Sheep Phylogeny: Ancestry, Domestication, and Evolutionary Dynamics.	The ancestry of [...]	2025	['nomenclature']	0.9766329444202314
40987284	Reproducible Brain Charts: An open data resource for mapping brain development and its associations with mental health.	Mental disorders [...]	2025	['resource']	0.9766250465509764
41023745	Exclusive functional signatures for gene annotation with vast OpenOrd layout.	A biological study [...]	2025	['database']	0.976553604247061
40941662	Optimization of 16S RNA Sequencing and Evaluation of Metagenomic Analysis with Kraken 2 and KrakenUniq.	[...]	2025	['database']	0.9764597311895156
41009441	An Integrative Approach to Identifying Neuroprotective Natural Compounds for Neurodevelopmental Disorders.	Neurodevelopmental [...]	2025	['database']	0.9764258706637873
40890958	Claudin-1, a Biomarker of Epithelial-Mesenchymal Transformation, Enhances Lipid Metabolism in Colorectal Cancer Cells to Promote Tumor Metastasis.	Claudin-1 (CLDN1), [...]	2025	['database']	0.9764254662823354
40922209	Unraveling the alkaloid diversity and pharmacological potential of Ocimum: Integrated UPLC-MS/MS, network pharmacology, and transcriptomic insights for functional food and drug discovery.	As a dual-purpose [...]	2025	['resource']	0.9764206500041716
40999335	Effect of using preselected markers from imputed whole-genome sequence for genomic prediction in Angus cattle.	The advent of next- [...]	2025	['database', 'ontology']	0.9763614905397174
41011321	Functional Characteristics of Fungal Communities in the Rhizosphere of the Endangered Plant Abies ziyuanensis.	First discovered in [...]	2025	['database']	0.976361441694437
41008113	Tree-Hillclimb Search: An Efficient and Interpretable Threat Assessment Method for Uncertain Battlefield Environments.	In uncertain [...]	2025	['resource']	0.976333407574479
40968918	Augmenting Orbital Debris Identification with Neo4j-Enabled Graph-Based Retrieval-Augmented Generation for Multimodal Large Language Models.	This preliminary [...]	2025	['database']	0.976293637580717
40972407	Pathway information on methylation analysis using deep neural network (PROMINENT): An interpretable deep learning method with pathway prior for phenotype prediction using gene-level DNA methylation.	DNA methylation is [...]	2025	['ontology']	0.9762633991808481
40986241	Exploring green proteins from pumpkin leaf biomass: assessing their potential as a novel alternative protein source and functional alterations via pH-Shift treatment.	As sustainability [...]	2025	['resource']	0.9762504274710839
