pubmed	title	abstract	year	search_terms	meta_score
41095732	SarcoNet: A Pilot Study on Integrating Clinical and Kinematic Features for Sarcopenia Classification.	Background and [...]	2025	['resource']	0.8961270915299133
41166290	Active case-finding for TB in India: Assessment of scale and quality benchmarks, time taken and use of rapid molecular diagnostic tests.	Since 2017, [...]	2025	['resource']	0.8960746144673662
41075315	Lightweight element-wise product enhanced neural network for efficient arrhythmia detection on embedded devices.	Cardiovascular [...]	2025	['resource']	0.8960607976989644
41124165	Help seeking for intimate partner violence in a resource-constrained setting: A latent class analysis of the Nigerian demographic health survey dataset.	Help seeking for [...]	2025	['resource']	0.896054067493655
41073487	Atractylodes macrocephala compounds attenuate pediatric epilepsy neuroinflammation through multitarget regulation of the NF-κB pathway.	This study [...]	2025	['ontology']	0.8959367103366409
41165353	In Critical Condition: The Urgent Need to Support Mpox Therapeutic and Diagnostic Pipelines.	Despite 2 public [...]	2025	['database', 'resource']	0.895918766894996
41112398	Optimizing neurosurgical operating room schedule: Integrating machine learning models for operative time prediction and schedule design.	Estimating [...]	2025	['resource']	0.8958954117107484
41158448	An explainable hybrid deep learning framework for precise skin lesion segmentation and multi-class classification.	Skin diseases, [...]	2025	['resource']	0.895865950016701
41063193	Sophoraflavanone G from Phit-Sanat (Sophora Exigua Craib) inhibits WT1 protein expression and induces cell cycle arrest and apoptosis in acute myeloid leukemia.	Sophora Exigua [...]	2025	['ontology']	0.8957998774998739
41058504	Telemedicine in Taiwan: A Bibliometric and Quantitative Analysis of Current Trends.	Introduction: [...]	2025	['resource']	0.8957635531441749
41077597	Prediction of Personalised Hypertension Using Machine Learning in Indonesian Population.	This study aims to [...]	2025	['resource']	0.8957048387826293
41153926	An Investigation of Dairy Cattle Welfare in Commercial Iranian Farms: Results from Management Practices, Resource-Based Measures, and Farm Records.	There is currently [...]	2025	['resource']	0.8956459806277968
41133194	Blackleg in cattle in Kazakhstan: regional epizootology, seasonal patterns, and molecular identification of the pathogen.	Blackleg [...]	2025	['database']	0.8956264380456297
41107806	Lactate dehydrogenase a is a crucial biomarker that affects the prognosis, chemotherapy effect, and immune infiltration of breast cancer.	Lactate [...]	2025	['ontology']	0.8956027026548227
41043002	Branching architecture limits the number of fixed somatic mutations in trees.	Trees are long- [...]	2025	['resource']	0.8955508172434473
41154117	Improved Real-Time Detection Transformer with Low-Frequency Feature Integrator and Token Statistics Self-Attention for Automated Grading of Stropharia rugoso-annulata Mushroom.	Manual grading of [...]	2025	['resource']	0.8955481412756405
41048962	Global trends and hotspots of inflammation in diabetic retinopathy: a literature review and bibliometric analysis.	Diabetic [...]	2025	['database']	0.8954143757389527
41064852	Patient centric blood sampling and analysis for diagnostics and laboratory medicine.	Blood sampling and [...]	2025	['resource']	0.8953483749694965
41085747	Radiographic features of radiolucent odontogenic lesions associated with impacted teeth: a cross-sectional study of 454 cases.	To characterize and [...]	2025	['database']	0.8953422005678503
41086866	The Challenge of Building a Bayesian Homeopathic Materia Medica and Repertory from Best Cases' Data.	It is essential to [...]	2025	['database']	0.895220481743509
41166313	Predicting hypertension and identifying most important factors among married women in Bangladesh using machine learning approach.	Hypertension is a [...]	2025	['resource']	0.8951983530219816
41047644	[Neuroimaging in Dementia Diagnosis:Up to Date].	With the clinical [...]	2025	['database']	0.8951112169527613
41069712	Revolutionizing pig farming: Japan's technological innovations and environmental strategies for sustainability.	This review [...]	2025	['resource']	0.8950923331290995
41100268	Causal mediation analysis with two mediators: A comprehensive guide to estimating total and natural effects across various multiple mediators setups.	Mediation analysis [...]	2025	['database']	0.8950691430041454
41108000	Experience with the mobile health application 'mSaada' to facilitate home-based human papillomavirus testing in Western Kenya.	Cervical cancer [...]	2025	['resource']	0.8949534255548753
41111683	Artificial Intelligence Applications in the Prediction and Management of Pediatric Asthma Exacerbation: A Systematic Review.	Pediatric asthma [...]	2025	['database']	0.8949525684916283
41034288	Characterization of Mycobacterium antarcticum sp. nov., a psychrotolerant member of the genus Mycobacterium isolated from Antarctic soil.	Most species of the [...]	2025	['resource']	0.8948079309391997
41131840	Flexible Nanostructured Polymer Materials Based Triboelectric Nanogenerators for Self-Powered Environmental Sensing.	Environmental [...]	2025	['resource']	0.8947993285415865
41087629	Educational robotics as a pedagogical resource for K-12 students with learning difficulties.	Learning [...]	2025	['resource']	0.8947345183341416
41166033	Value addition by subspecialty trained radiologists in multidisciplinary tumor boards for pancreatic adenocarcinoma: a systematic review and meta-analysis.	To perform a [...]	2025	['database']	0.8946351898495069
41051854	Brief Posttraumatic Maladaptive Beliefs Scale (B-PMBS): Proposing a brief measure of posttraumatic cognitions about self and others.	The Posttraumatic [...]	2025	['database']	0.8946336334357584
41116949	Implementation of a New Discharge Card in the Department of Internal Medicine at Almanagil Teaching Hospital: A Quality Improvement Project.	Inadequate [...]	2025	['resource']	0.8945368166445071
41167459	Mesenteric adipocytes promote intestinal fibrosis and inflammation in Crohn's disease through epiregulin (EREG).	The global [...]	2025	['database']	0.8944256393675442
41050046	The Evolving Role of Artificial Intelligence in Medical Science: Advancing Diagnostics, Clinical Decision-Making, and Research.	Artificial [...]	2025	['resource']	0.8943398584666242
41070929	Porous Architecture in 3D Food Printing: Advances in Formulation, Process Control, and Sustainable Structural Design.	3D food printing [...]	2025	['resource']	0.8942908749067553
41126098	Building a theory of change to guide fatherhood programming to prevent family violence: a comparison of two programs.	Fatherhood programs [...]	2025	['resource']	0.8942609572951218
41059403	Optimizing legume green manure applications for enhanced forage sorghum-sudangrass performance and soil property improvements.	Legume-based green [...]	2025	['resource']	0.8942216652484243
41086427	Self-Health Monitoring by Smart Devices and Ontology Technology for Older Adults With Uncontrolled Hypertension: Quasi-Experimental Study.	Hypertension is a [...]	2025	['ontology']	0.8941767233353151
41148024	The Lumi-Indent: A novel illuminated scleral depressor and a comprehensive review of existing illuminated scleral depression techniques.	Three-port pars [...]	2025	['resource']	0.8941600968311195
41038569	Standardisation of sinonasal anatomical terminology in Spanish: An expert consensus.	Advances in [...]	2025	['nomenclature']	0.8941159450783429
41131760	[Protein biomarker screening and functional analysis of salivary exosomes in patients with ulcerative colitis].	To identify protein [...]	2025	['ontology']	0.8940919995538018
41077983	Vitamin A Deficiency Induces Congenital Vertebral Malformation via Retinoic Acid Signaling Mediated Sclerotome Dysplasia.	Congenital [...]	2025	['ontology']	0.8939926855501588
41127589	Cost-effectiveness of emicizumab for the treatment of hemophilia A: a systematic review.	Emicizumab, a [...]	2025	['database']	0.8939528422892482
41137358	Genetic variation in targets of granulocyte colony-stimulating factor drugs and 14 cancers risk: A Mendelian randomization study.	Previous studies [...]	2025	['database']	0.8939147639540035
41130537	Understanding Mortality Following Congenital Heart Surgery: What do procedure specific factors add?	Although collected [...]	2025	['database']	0.8938578561346816
41131718	Nurses' Job Preferences: A Systematic Review of Discrete Choice Experiments.	To systematically [...]	2025	['resource']	0.8937894683964482
41053711	Understanding healthcare professionals' participation in social media health knowledge popularization: insights from the UTAUT model and perceived risk theory.	Social media has [...]	2025	['resource']	0.8937708546402705
41065199	Talent development in tennis: A qualitative study of emerging regions.	Talent [...]	2025	['resource']	0.8937698806529123
41169029	When expectation meets experience: A qualitative analysis of serial interviews with adults before and after autism assessment.	With growing [...]	2025	['resource']	0.893763765334533
41095199	FEWheat-YOLO: A Lightweight Improved Algorithm for Wheat Spike Detection.	Accurate detection [...]	2025	['resource']	0.8937406965726452
41067282	CRIP1 exacerbates osteoarthritis progression by recruiting UBE3A to induce the ubiquitination-mediated degradation of MFGE8.	Osteoarthritis (OA) [...]	2025	['database']	0.8936716061613776
41148661	Machine Learning Model for Predicting Multidrug Resistance in Clinical Escherichia coli Isolates: A Retrospective General Surgery Study.	[...]	2025	['resource']	0.8936712141635753
41147415	Size-based niche partitioning permits coexistence in natural populations of Nicrophorus spp.	When species [...]	2025	['resource']	0.8936393336375856
41093298	How Can French Special Operations Surgical Teams Adapt to the Looming Warfare Challenges?	The dynamic nature [...]	2025	['resource']	0.8936004193966794
41055461	A review of circular economy barriers and a demand, supply, price and cost-based market modelling in semiconductor manufacturing facilities (fabs): Towards scalable reuse and recycling of unique fab construction materials.	The global economy [...]	2025	['resource']	0.893595529033807
41142816	Research on Parkinson's disease immunotherapy: a bibliometric analysis via multiple databases.	Parkinson's disease [...]	2025	['database']	0.893586848468325
41108220	Digital Microfluidic Platform Based on Printed Circuit Board for Affinity Evaluation of Mertansine Aptamers.	Aptamers make up a [...]	2025	['resource']	0.8935728836831743
