pubmed	title	abstract	year	search_terms	meta_score
40218809	A Score-Based Game Approach Considering Resource Heterogeneity and Social Dynamics for Traffic Optimization in Social IoT Networks.	The incorporation [...]	2025	['resource']	0.9460104678686284
40236862	Systematic review and critical appraisal of predictive models for diabetic peripheral neuropathy: Existing challenges and proposed enhancements.	The trend of risk [...]	2025	['database']	0.9459325154224005
40181843	Interaction and verification of ferroptosis-related RNAs Rela and Stat3 in promoting sepsis-associated acute kidney injury.	Sepsis is a [...]	2025	['database']	0.9458955611056912
40191193	Immunosuppression of spleen in mice treated with erythropoietin: transcriptomic and immunological analysis.	Long term high-dose [...]	2025	['ontology']	0.9458754129258737
40290272	Exploring artificial intelligence for healthcare from the health professionals' perspective: The case of limited resource settings.	Although artificial [...]	2025	['resource']	0.9458085901113351
40253912	Expression and purification of Gpr33, a candidate membrane receptor for cortisol.	Membrane receptors [...]	2025	['database']	0.9457803849961738
40230609	Identification of QTLs and a candidate gene affecting rice grain volume via high-density genetic mapping.	Grain volume is a [...]	2025	['resource']	0.9457442898586571
40297516	Chandipura Virus Resurgence in India: Insights Into Diagnostic Tools, Antiviral Development, and Public Health Implications.	Background: [...]	2025	['resource']	0.9456832253291194
40192109	Brazilian oral medicine and oral pathology: international scientific collaborations.	Research in Oral [...]	2025	['database']	0.9455534521079403
40279517	Comparing Diagnostic Accuracy of Clinical Professionals and Large Language Models: Systematic Review and Meta-Analysis.	With the rapid [...]	2025	['database']	0.9454930890344772
40275357	The nano-paradox: addressing nanotoxicity for sustainable agriculture, circular economy and SDGs.	Engineered [...]	2025	['resource']	0.9454269304435174
40285244	Cross-Layer Stream Allocation of mMIMO-OFDM Hybrid Beamforming Video Communications.	This paper proposes [...]	2025	['resource']	0.9454050834831403
40269979	Challenges in adopting health technology assessment for evidence-based policy in Iran: a qualitative study.	Health Technology [...]	2025	['resource']	0.9453651430502319
40201643	Practical considerations for engaging staff in resource-constrained healthcare settings in implementation research: A qualitative focus group and consensus building study.	The primary purpose [...]	2025	['resource']	0.945350833767994
40298421	Draft genome sequences of related Paeniglutamicibacter sp. isolates from two disparate cave systems.	We present the [...]	2025	['resource']	0.9452502467639395
40305390	Antagonist actions of CMK-1/CaMKI and TAX-6/calcineurin along the C. elegans thermal avoidance circuit orchestrate adaptation of nociceptive response to repeated stimuli.	Thermal nociception [...]	2025	['resource']	0.9452126533452476
40192104	A single-cell atlas of spatial and temporal gene expression in the mouse cranial neural plate.	The formation of [...]	2025	['resource']	0.9451554728858109
40164659	Integrated bioinformatics and clinical data identify three novel biomarkers for osteoarthritis diagnosis and synovial immune.	Osteoarthritis (OA) [...]	2025	['database']	0.9450876228293278
40244970	Personality traits and traditional philanthropy: A systematic review and meta-analysis.	Volunteering and [...]	2025	['database']	0.945073567557812
40268117	Screening single nucleotide changes to tropomyosin to identify novel cardiomyopathy mutants.	Inherited [...]	2025	['database']	0.9450666112473259
40285158	Integration of OWL Password-Authenticated Key Exchange Protocol to Enhance IoT Application Protocols.	The rapid expansion [...]	2025	['resource']	0.9450300346037124
40180241	Development of a Pharmacogenomics Case Repository for Pharmacy Educators.	To describe the [...]	2025	['resource']	0.9447774902309376
40292999	Privacy-Preserving Multi-User Graph Intersection Scheme for Wireless Communications in Cloud-Assisted Internet of Things.	Cloud-assisted [...]	2025	['database', 'resource']	0.9447471592724663
40211342	Inhibition of esophageal squamous cell carcinoma progression by MIR210HG and activation of the P53 signaling pathway to promote apoptosis and autophagy.	Esophageal squamous [...]	2025	['database']	0.944744606582448
40191379	Exploring the Functional Properties of Hydrolyzed Keratin: Filling the Knowledge Gap on Surface Active, Emulsifying, and Thickening Properties.	Hydrolyzed keratin [...]	2025	['nomenclature']	0.944670593296519
40212440	Exploring the Use of Mobile Health Applications in Palestinian Community Pharmacy Practice.	Mobile health [...]	2025	['resource']	0.9446391366026542
40275653	[Gene expression profiling analysis of stress-sensitive genes and their potential functions in myoblasts].	To screen the [...]	2025	['ontology']	0.9445933671775902
40295741	SPIRIT 2025 statement: updated guideline for protocols of randomized trials.	The protocol of a [...]	2025	['database']	0.9445753680995665
40230854	Discovering biomarkers associated with infiltration of CD8+ T cells and tumor-associated fibrosis in colon adenocarcinoma using single-cell RNA sequencing and gene co-expression network.	Colorectal [...]	2025	['database']	0.9445328455241025
40169410	A two-decade bibliometric analysis of drug resistance in oral cancer research: patterns, trends, and future directions.	Drug resistance in [...]	2025	['database']	0.944280916666984
40209062	Innovations, Challenges and Future Directions of T7RNA Polymerase in Microbial Cell Factories.	The study of [...]	2025	['resource']	0.944266718323924
40233792	[Volumetry of the lateral ventricles in dogs: Examination of intra- and inter-rater reliability based on manual image segmentation].	Volumetric methods [...]	2025	['database']	0.9442462656570997
40291769	A guide to selecting high-performing antibodies for S1PR1 (UniProt ID: P21453) for use in western blot, immunoprecipitation, and immunofluorescence.	Sphingosine [...]	2025	['resource']	0.94420589200142
40214545	CPDDA: A Python Package for Discrete Dipole Approximation Accelerated by CuPy.	Discrete Dipole [...]	2025	['database']	0.9440818956216819
40178916	Comparison of 11 Formulas and Breastfeeding for Atopic Dermatitis and Growth in Pediatric Cow's Milk Protein Allergy: A Systematic Review and Network Meta-Analysis of 23 Randomized Controlled Trials.	This study aimed to [...]	2025	['database']	0.9440440528283086
40193500	How do speakers tailor lexical choices according to their interlocutor's accent?	When conveying a [...]	2025	['database']	0.9438193507701487
40304330	Integrating Transcriptomic Data and Mendelian Randomization Analyses Reveals Potentially Novel Sepsis-related Targets.	Sepsis remains a [...]	2025	['database']	0.9438071396672302
40253079	Single-nucleus transcriptional profiling of the placenta reveals the syncytiotrophoblast stress response to COVID-19.	COVID-19 in [...]	2025	['ontology']	0.9437950414331036
40186879	Deep learning-based estimation of respiration-induced deformation from surface motion: A proof-of-concept study on 4D thoracic image synthesis.	Four-dimension [...]	2025	['database']	0.9436404848779316
40171256	Quantitative analysis of studies that use artificial intelligence on thyroid cancer: a 20-year bibliometric analysis.	In recent years, [...]	2025	['database', 'resource']	0.9436361646996541
40254311	Influence of context on engagement with COVID-19 testing: a scoping review of barriers and facilitators to testing for healthcare workers, care homes and schools in the UK.	The UK government's [...]	2025	['database']	0.9435887674720415
40221436	Integrating hybrid bald eagle crow search algorithm and deep learning for enhanced malicious node detection in secure distributed systems.	A distributed [...]	2025	['database']	0.9435806301699735
40237400	Enamel hypoplasia and enamel pre-eruptive hypomineralisation in the secondary dentition: a narrative review of literature.	The aim of the [...]	2025	['database']	0.9435133523175535
40270031	Global trends in artificial intelligence research in anesthesia from 2000 to 2023: a bibliometric analysis.	Interest in [...]	2025	['database']	0.9435124632109972
40213195	Genetic and epigenetic correlation between diabetic retinopathy and polycystic ovarian syndrome: in-silico analyses-experimental research.	Metabolic [...]	2025	['database', 'resource']	0.9435124471005362
40251566	A molecular brain atlas reveals cellular shifts during the repair phase of stroke.	Ischemic stroke [...]	2025	['resource']	0.9434341813844014
40294351	Identification and Validation of Gastric Adenocarcinoma Prognosis Features Based on Neutrophil-Related Genes.	The aim of this [...]	2025	['database']	0.9434142854010841
40258862	A study on neutrosophic [Formula: see text]-semantic segmentation for iris image recognition with Gaussian and Poisson noises.	In this article, we [...]	2025	['database']	0.943373874153181
40183870	Identification of necroptosis & mitophagy-related key genes and their prognostic value in colorectal cancer.	Our study aimed to [...]	2025	['database']	0.9433043746798367
40220643	Different needs ask for different care: Breast cancer patients' preferences regarding assessment of care needs and information provision in personalized aftercare.	Aftercare for [...]	2025	['resource']	0.9432634029188719
40264911	Fine spatial-temporal density mapping with optimized approaches for many-core system.	A fine mapping [...]	2025	['resource']	0.9432593332092204
40246954	Deep learning and sentence embeddings for detection of clickbait news from online content.	With the rise of [...]	2025	['resource']	0.9431966330053085
40235868	Trends in nanomedicine for colorectal cancer treatment: Bibliometric and visualization analysis (2010-2024).	Recently, numerous [...]	2025	['database']	0.9431389227422335
40170583	Pharmacogenomic Testing in the Clinical Laboratory: Historical Progress and Future Opportunities.	Pharmacogenomics is [...]	2025	['nomenclature']	0.943120066432739
40263792	Effect of starch structuring and processing on the bioaccessibility of polyphenols in starchy foodstuffs: A review.	Starch is the main [...]	2025	['database']	0.9430793042105365
40251011	Weberviruses are gut-associated phages that infect Klebsiella spp.	Weberviruses are [...]	2025	['database']	0.9430686955000965
40204676	Time-course transcriptome and chromatin accessibility analyses reveal the dynamic transcriptional regulation shaping spikelet hull size.	The grains of rice [...]	2025	['resource']	0.9428833490718083
40297159	Medical short text classification via Soft Prompt-tuning.	In recent decades, [...]	2025	['vocabulary']	0.9428231792006784
40208742	What's strength centrality got to do with it? Examining the stability of central symptoms across symptom ensembles and time in idiographic networks.	Network analysis is [...]	2025	['database']	0.9427591122884728
